Artist Name,Track Name,Class
Ell Murphy,Arms Around,1
Stella Donnelly,Old Man,6
Cool Jam,Houndmouth,0
Sun June,Everything I had,6
Oladapo,Proud,6
U2,Original Of The Species,10
Mike Posner,Jealousy (feat. blackbear),9
CFCF,Night/Day/Work/Home,8
The Bones of J.R. Jones,The Drop,2
Don Henley,New York Minute,10
VOLA,Straight Lines,8
Paul McCartney,Find My Way (feat. Beck),9
The Gap,Rise,6
Maisie Peters,Funeral (feat. James Bay),6
DREAMERS,Palm Reader,10
Elliott Smith,Angeles,10
Pendulum,Driver,10
Johnny Winter,Mojo Boogie,2
From Autumn To Ashes,Daylight Slaving,8
Wolcensmen,Lady of the Depe,8
KISS,Detroit Rock City,10
Coldplay,Orphans,6
Dennis Cruz,Ahora Todo Va,6
Marty Friedman,Whiteworm,10
Phora,Fake Smiles 2,6
Juice WRLD,Come & Go (with Marshmello),9
Steel Panther,Eyes Of A Panther,10
Tony Anderson,√âclosion,6
Charlie Cunningham,Glass,6
Five Finger Death Punch,A Little Bit Off,6
Nick Waterhouse,I Feel an Urge Coming On,6
Internet Money,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",9
Laura Mvula,Got Me,10
Kobi Maman,◊ú◊ê ◊ë◊ô◊ß◊©◊™◊ô ◊û◊ú◊ó◊û◊î,1
Colin James,More Than You Needed,6
Dennis Cruz,Ahora Todo Va,6
Jex Opolis,Gem,6
New Found Glory,Happy Being Miserable,8
Slaves,Talk to a Friend,10
Modern Baseball,Intersection,2
Priestess,Lay Down,6
Nadia Reid,Oh Canada,6
Jorja Smith,Gone,9
BLAB,Casual Sex,10
Stileto,State Of Mind,10
Asha Bhosle,Dil Cheez Kya Hai,3
Saro,Eyelids,6
Eliad,◊ê◊†◊ï◊©◊ô,9
Manna Dey,Kasme Wade Pyar Wafa,3
Crash Test Dummies,Mmm Mmm Mmm Mmm,10
AC/DC,You Shook Me All Night Long,10
Eyez,Car Bars,6
Breathe Atlantis,Overdrive,8
Backstreet Boys,Show 'Em (What You're Made Of),0
Sarit Avitan,◊™◊ò◊ï◊° ◊ú◊ô ◊û◊î◊ú◊ë,6
Little Milton,Kick My Cheatin' Habits,6
Kavinsky,Nightcall - Breakbot Remix,6
blackwinterwells,OMEN,10
Elvis Costello,Watching The Detectives,6
Los Mundos,Sistemas,6
"Mithoon, Maati Baani",Naina Bawre,0
Blur,Coffee & TV,6
Run‚ÄìD.M.C.,It's Tricky,6
Mother's Finest,Fire,2
Duff McKagan,Tenderness,6
Plainride,Devil At Your Heels,8
Hellhammer,Messiah,8
Junia-T,4AM in Toronto (feat. Miloh Smith),9
Resist The Thought,Bringer of Misery,8
The Cult,She Sells Sanctuary,10
Powfu,death bed (coffee for your head),9
Carl Perkins,Matchbox,10
iann dior,gone girl,9
Charley Patton,Devil Sent The Rain Blues,6
TORRES,Good Scare,10
Vistas,Stuck in Your Head,9
Backstreet Boys,Madeleine,0
Red Hot Chili Peppers,My Friends,10
If Christopher Calls,Foy Vance,0
Britney Spears,Criminal,4
Big Tymers,Still Fly,5
Foals,The Runner,8
SLANEY,Chameleon,2
Wolf Alice,Moaning Lisa Smile,10
Desto Dubb,Off Fashion,6
Dream Theater,Panic Attack,8
Quinton Brock,To the Moon,6
King Crimson,The Court Of The Crimson King,10
Ortega,◊ú◊ê◊ü,10
Tommy James & The Shondells,Crimson & Clover,6
Terri Gibbs,Somebody's Knockin',4
King Nun,Chinese Medicine,10
Moshe Peretz,◊û◊™◊ô◊ô◊ô?,10
Xilo,Aesthetic,6
Alberta Adams,Detroit Is My Home,2
Run‚ÄìD.M.C.,Walk This Way (feat. Aerosmith),10
Paul Simon,You Can Call Me Al,10
J.B. Lenoir,Worried About My Baby,2
Five Finger Death Punch,Under and Over It,8
Five Horse Johnson,Mississippi King,8
Shelly,Natural,6
John Mellencamp,Hurts So Good,9
The Mothers Of Invention,Trouble Every Day,10
SAIAH,3NIGHTS (feat. guardin) [Remix],6
Suicidal Tendencies,Nobody Hears,8
Louis Futon,Indica,10
EKKSTACY,i walk this earth all by myself,5
Lord Huron,The Night We Met,6
Pink Floyd,Brain Damage,10
J Balvin,Arco√≠ris,6
Susan Tedeschi,Back To The River,2
The Byrds,Eight Miles High,6
Pretty Vicious,Move,10
Laura Cannell,Foxglove and Heather,6
"Waylon Jennings, Willie Nelson",Mammas Don't Let Your Babies Grow up to Be Cowboys,4
Before Their Eyes,Why 6 is afraid of 7,6
Mos Def,Body Rock,5
Ray Stevens,Misty,4
◊¢◊ô◊ì◊ü ◊¢◊û◊ì◊ô,◊ë◊ô◊ü ◊î◊ê◊© ◊ï◊ë◊ô◊ü ◊î◊û◊ô◊ù,10
Heart,Dreamboat Annie,10
Masked Wolf,Say So,10
Corey Kent,Feels a Lot Like This,10
King Gizzard & The Lizard Wizard,Honey,1
Sean Kingston,Eenie Meenie,1
Waxahatchee,Can‚Äôt Do Much,1
Noga Erez,Story,6
Mansionair,Astronaut - Something About Your Love,6
Softspoken,Bones,8
boylife,peas,6
Chiodos,"Baby, You Wouldn't Last A Minute On The Creek",8
Billy Currington,We Are Tonight,0
Elton John,Saturday Night‚Äôs Alright (For Fighting) - Remastered 2014,6
APE,My Boy,6
Snoop Dogg,Gin And Juice (feat. Dat Nigga Daz),5
Grace McKagan,Surrender,10
Razorlight,Golden Touch - Full Length,6
Filter,"Hey Man, Nice Shot - Remastered Version",6
Paris Green,Redrum,1
Zilence,Cold Water (Remix),10
Olde Pine,That's Git,10
Prince,Sister,3
Eviatar Banai,◊ô◊© ◊ú◊ô ◊°◊ô◊õ◊ï◊ô,10
"Michael Wollny, Tim Lefebvre, Eric Schaefer",Little Person,7
KALLITECHNIS,colo(u)rs,6
All That Remains,For You,10
Razorlight,Golden Touch - Full Length,6
chloe moriondo,I Want To Be With You,6
Mohammed Rafi,Bishan Chacha - Yaarana / Soundtrack Version,3
DREAMERS,Palm Reader,10
HAIM,Gasoline (feat. Taylor Swift),6
Jordana,Push Me Away,9
The Horrors,Press Enter To Exit,10
Berry Sakharof,◊î◊ñ◊ô◊ï◊™,10
FLAVIA,Time is Running Out,6
Phoebe Green,Golden Girl,10
Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",9
Porcupine Tree,Blackest Eyes,10
Van Halen,Dreams,10
Soil,Halo,10
Queens of the Stone Age,The Lost Art Of Keeping A Secret,10
Florence + The Machine,Dog Days Are Over,10
grandson,Oh No!!!,10
Heidevolk,A Wolf in My Heart,8
Peter Roth,◊î◊¶◊ú◊ô◊ú ◊î◊û◊¶◊ô◊ú,9
Alestorm,Fannybaws,8
Doja Cat,Need To Know,9
Ballaké Sissoko,Berekôlan,7
Wardruna,Skugge,8
Cypress Hill,Real Thing,6
Deaf Wish,FFS,1
AC/DC,For Those About to Rock (We Salute You),10
The Young Rascals,Good Lovin' - Single Version,10
Shlomo Artzi,◊ô◊ï◊™◊® ◊û◊ñ◊î ◊ê◊†◊ó◊†◊ï ◊ú◊ê ◊¶◊®◊ô◊õ◊ô◊ù,2
KAROL G,EL MAKINON,9
Jason Aldean,Dirt Road Anthem,9
Anthony Gomes,Love Sweet Love,6
The Kid LAROI,WITHOUT YOU (with Miley Cyrus),9
Within Temptation,The Purge,10
Hadag Nahash,Shirat Hastiker (Sticker Song),5
Cage The Elephant,Trouble,9
The Beta Band,Dry The Rain (Remaster),6
Smash Mouth,All Star,9
Madelline,opinions,9
Avenue Beat,F2020 - Remix,6
KALEO,Break My Baby,10
Commander Cody and His Lost Planet Airmen,Hot Rod Lincoln,6
Pixies,U-Mass,10
Britney Spears,(You Drive Me) Crazy - The Stop Remix!,9
Matthew Wilder,Break My Stride,9
Kid Ink,Night & Day,6
Endless Running Out of Time,The Secret Sisters,0
Kanye West,Black Skinhead,9
U2,In A Little While,6
Emmure,Uncontrollable Descent,10
Hyro The Hero,Bullet - Single Version,8
Kygo,Higher Love,9
Alabama,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),3
Sesame Girl,Get Up,10
Britney Spears,He About To Lose Me,9
Joywave,Every Window Is A Mirror,9
Coal Chamber,Shock the Monkey,10
Def Leppard,Personal Jesus - Recorded At Spotify Studios NYC,10
Fred again..,Dermot (See Yourself In My Eyes),9
Eden Hason,◊í◊ì◊ú ◊ú◊ô ◊ß◊¶◊™ ◊ñ◊ß◊ü,6
Maximo Park,Books From Boxes,6
Young Rising Sons,Last Week On A Friday,6
Pet Shop Boys,"West End Girls - Live at the O2 Arena, London - 21 December 2009",9
Busta Rhymes,It's a Party (feat. Zhane),6
Teapacks,◊õ◊©◊ê◊†◊ô ◊ê◊ô◊™◊ö ◊ê◊†◊ô ◊õ◊û◊ï ◊ì◊í,9
I Mother Earth,Rain Will Fall,8
The Cure,10:15 Saturday Night,6
Dudu Tassa,◊§◊®◊ô◊ì,10
Coroner,Masked Jackal,8
Pawan Singh,Kamariya Hila Rahi Hai,9
"Time, The Valuator",Vibrant,10
Westlife,In This Life,0
The Stranglers,Hanging Around - 1996 Remaster,10
Ghost,Cirice,10
Dizzy Gillespie,Birks' Works,2
Roosevelt,Feels Right,10
WALWIN,Shame,6
Deftones,Diamond Eyes,10
Sunflower Bean,Moment In The Sun,6
Numenorean,Stay,10
Britney Spears,Trip to Your Heart,6
Eagles,Tequila Sunrise - 2013 Remaster,10
Boston,More Than a Feeling,10
Charlie Feathers,Everybody's Loving My Baby,10
XTC,Making Plans For Nigel,6
James Booker,One For The Highway,2
Rotting Christ,Ze Nigmar,8
Parquet Courts,Berlin Got Blurry,6
Rise Against,"Broken Dreams, Inc.",1
Eden Ben Zaken,◊õ◊ú ◊î◊¢◊ô◊® ◊©◊ú◊†◊ï,6
Britney Spears,Don't Keep Me Waiting,9
Charlie Parker Quartet,Now's The Time,2
Kyuss,Demon Cleaner,8
Spineshank,New Disease,10
Gang Starr,Glowing Mics - Founders RMX,6
City Girls,Twerkulator,7
The Killers,Mr. Brightside,10
Magnolia Blues Rock,Nunca antes,6
Madeline Kenney,Sucker,1
Britney Spears,I Love Rock 'N' Roll,9
Skid Row,18 and Life,0
Mustafa,Stay Alive,9
Passenger,Sword from the Stone,9
Jefferson Starship,Jane,10
Jake Bugg,Kiss Like the Sun,10
Baauer,Harlem Shake,10
Hardy Caprio,Million Rings,6
Eyal Golan,◊ë◊ê◊™◊ô ◊ê◊ú◊ô◊ô◊ö,6
Ugly Kid Joe,Everything About You,6
Mansionair,Technicolour,1
Anthrax,Time,8
Soulico,"El Nur (feat. Ghostface Killah, Saz & Tomer Yosef)",6
Soundgarden,Burden In My Hand,10
"Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",7
Morrisson,Eastender,6
Pixies,U-Mass,10
Biffy Clyro,Black Chandelier,10
Daryl Hall & John Oates,I Can't Go for That (No Can Do) - Nicolaas Remix,9
Robert Robert,La nuit se plaindre,2
Breathe Atlantis,Overdrive,8
Shlomo Artzi,◊ô◊®◊ó,10
We Are Scientists,After Hours,1
The Strokes,The Adults Are Talking,6
Britney Spears,Til It's Gone,0
Alleviate,Die for Me,8
Hatena,WNTUMORE,6
Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners),9
Stevie Ray Vaughan,Lenny,10
Rana the Fortunate,"Joshua Burnside, Laura Quirke",0
LCY,Shhh,10
JP Cooper,everything i wanted,9
Kingdom Come,What Love Can Be,10
Hadag Nahash,◊í◊ë◊ô ◊ï◊ì◊ë◊ô,6
OK Go,Here It Goes Again,10
Lene Lovich,Lucky Number,1
Beyonc√©,Formation,9
Alkaline Trio,Radio,1
Lady Gaga,Poker Face,2
New Candys,Zyko,8
Mineral,Parking Lot,10
Butcher Babies,Bottom of a Bottle,8
Jason Derulo,Take You Dancing,9
Filled With Wonder Once Again,Bill Fay,0
The Alan Broadbent Trio,Ballad Impromptu,7
Pelé Pelé,Lorkin O'Reilly,7
Burt Mitchell,The Getaway,7
Lyri Hardof Jaffe,Avoda,6
The Beatles,Back In The U.S.S.R. - 2018 Mix,10
Joyner Lucas,Ramen & OJ,9
Britney Spears,Till the World Ends,6
Nasty Cherry,Win,1
greener,Drift,10
Saint Asonia,Blind,8
Assemble the Chariots,Empress,8
The Judds,Love Is Alive,4
Catfish and the Bottlemen,7 - Acoustic,9
Thompson Square,Are You Gonna Kiss Me Or Not,0
The Smashing Pumpkins,Disarm - Remastered,6
Foals,What Went Down,8
Yeah Yeah Yeahs,Heads Will Roll - A-Trak Remix,1
"Hank Jones, Mads Vinding, Billy Hart",Summer Knows,7
Greta Van Fleet,"My Way, Soon",10
Carl Perkins,Everybody's Trying to Be My Baby,6
Yeah Yeah Yeahs,Maps,6
Rayven Justice,Hoop Dreams (feat. Bang),6
Ozzy Osbourne,I Don't Wanna Stop,10
T. Rex,Debora,6
Longpigs,She Said,10
Green Day,Good Riddance (Time of Your Life),10
Blackaby,Semolina,6
Bexley,If We Have to Die,8
Lukach,◊ß◊ï◊®◊ï◊†◊î,6
Jake Scott,Meet My Shadow,6
B.B. King,"Tired Of Your Jive - Live At The International Club, Chicago/1966",10
Thin Lizzy,The Sun Goes Down,10
Days Of The New,Shelf In The Room,10
Triptykon,Aurorae,8
William Elliott Whitmore,Old devils,9
Simple Minds,Belfast Child - Remastered 2002,10
Nick Waterhouse,Vincentine,10
Mukesh,Tauba Yeh Matwali Chaal,3
Southern Shores,Fora,6
The Cult,Fire Woman,10
Coldplay,Speed of Sound,10
Eyal Golan,◊ô◊§◊î ◊ú◊ö ◊ú◊î◊ô◊ï◊™ ◊û◊ê◊ï◊©◊®◊™,6
The Acacia Strain,Seeing God (feat. Aaron Heard),8
Interpol,Evil,10
John Mayer,Shot in the Dark,10
Foo Fighters,Best of You,10
Deadsy,The Key To Gramercy Park - Album Version (Edited),10
Hiss Golden Messenger,Sanctuary,10
Steve Winwood,Valerie,10
Lady Gaga,Born This Way,6
Kelly McFarling,Country,0
Soundgarden,Live to Rise,8
Until You,AHI,0
The Dust Coda,Breakdown,10
John Mayer,Love on the Weekend,10
Ethel Cain,God's Country (feat. Wicca Phase Springs Eternal),10
"Wolfgang Amadeus Mozart, Franz Liszt Chamber Orchestra, Sandor Frigyes","Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": II. Romance",7
The Blue Stones,Spirit,10
Sundara Karma,Kill Me,8
Weaves,Candy,6
The 1975,Robbers,10
Mississippi Big Beat,Idol (Should I Know),5
Bodi Bill,Be Sure,6
R√∫nahild,Seidfylgjur,10
latenitexeno,just the way it is,6
Roses & Revolutions,It's Not Living (If It's Not with You),3
Pearl Jam,Even Flow,10
Chris Jason,Back to One,6
Kishore Kumar,Mere Sapnon Ki Rani,3
Big Scarr,Ballin In LA (feat. Gucci Mane & Pooh Shiesty),9
Kishore Kumar,Diye Jalte Hai Phool Khilte Hai,3
Whitesnake,Here I Go Again,10
Yung Bae,Woman On The Moon (feat. UPSAHL),6
Izzy Gaon,The Shortest Day of the Year,10
Maroon 5,Sugar,1
Squackett,A Life Within a Day,10
The Tracks,Strange Moments,10
Yves Tumor,Kerosene!,8
Amitabh Bachchan,Neela Aasman So Gaya - Amitabh Bachchan,0
Keb' Mo',America the Beautiful,6
Kizz Daniel,Flex,10
Armand Hammer,Falling out the Sky,5
Emmure,Gypsy Disco,10
Juanita Reina,Soltera Yo No Me Quedo,2
Best Coast,Feeling Ok,10
Eddie Cochran,C‚ÄôMon Everybody,6
Lady A,American Honey,0
Robert Jon & the Wreck,Oh Miss Carolina,10
Destroy Boys,Crybaby,10
"Anja Lechner, François Couturier",Vague / E la nave va,7
Lata Mangeshkar,Ja Ja Ja Mere Bachpan,3
Killing Joke,Love Like Blood,10
Katy Perry,Smile,9
Waylon Jennings,The Wurlitzer Prize (I Don't Want to Get Over You),0
"Edward Elgar, Bournemouth Symphony Orchestra/Norman Del Mar, Norman Del Mar, Bournemouth Symphony Orchestra","Elgar: Serenade for Strings in E Minor, Op. 20: II. Larghetto",7
Anoushka Shankar,Lasya,7
Arkansas,John Oates,0
White Lion,When the Children Cry,10
Dopapod,Present Ghosts,10
Alien Weaponry,Kai Tangata,8
Kayzo,DOMINATION,10
Barracuda Sound,Miraflores,7
Tim Atlas,Wallflower,6
Woody and Jeremy,Distant Lands,10
The Feelies,The Boy With The Perpetual Nervousness,10
Mastodon,Oblivion,8
Major Lazer,Rave de Favela (feat. BEAM),9
Spring King,Who Are You?,1
Lonnie Johnson,Some Day Baby,2
Kalidia,In Black and White - New Version 2021,8
Rammstein,Sonne,10
Guns N' Roses,Sweet Child O' Mine,6
Vance Joy,Riptide,6
Black Pumas,Fast Car,6
George Strait,Amarillo By Morning,4
Dro Kenji,Superstar,6
Rhys Lewis,July - Bedroom Session,0
SHAED,Trampoline,9
24kGoldn,CITY OF ANGELS (feat. YUNGBLUD) - YUNGBLUD Remix,6
Snooky Pryor,Bottle It Up and Go,2
Interloper,Idle Years,8
Havok,Prepare For Attack,8
Soundgarden,Black Hole Sun,1
Royal Blood,Come on Over,6
Tinariwen,Tenere Taqqim Tossam,2
Nothing More,Let 'em Burn,10
Once Awake,Meet the Maker,8
promiser,WOW!,8
"Amit Kumar, Anuradha Paudwal",Jeena Nahi,3
dad sports,out 4 a breather,6
Coridian,Seed II,10
"Prathama Dey, Prajna Dutta",Nindiya Na Aaye,0
Del Water Gap,Sorry I Am,6
Gorillaz,Feel Good Inc.,1
Bonnie Raitt,Love Me Like a Man - Remastered,10
The Lazy Eyes,The Seaside - Edit,10
EDEN KAI,Friendzone,6
Johnny Cash,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",4
Wind Rose,Diggy Diggy Hole,10
pinkpirate,Trapped,6
Wheel,Fugue,8
The Blue Stones,Be My Fire,10
Randy Travis,"Forever and Ever, Amen",4
KISS,I Love It Loud,8
Ruby Waters,Blow,6
Of Mice & Men,SECOND & SEBRING,10
Scorpion Child,Acid Roulette,8
Miranda Lambert,Makin' Plans,0
Aretha Franklin,(You Make Me Feel Like) A Natural Woman,10
Arguing With the Ghost of Peter Laughner About His Coney Island Baby Review,The Mountain Goats,0
The War and Treaty,Jealousy,2
IDLES,Great,10
Kota the Friend,Emotionally Dumb,6
Digable Planets,Rebirth Of Slick (Cool Like Dat),5
Adelitas Way,Last Stand,10
Andrew Combs,Save Somebody Else,10
Little Big Town,"Wine, Beer, Whiskey",3
Wand,The Gift,6
Oliver Tree,Jerk,10
Haim Ifargan,◊ê◊î◊ë◊î ◊ê◊ï ◊û◊ú◊ó◊û◊î,9
Louis Silva Band,Love Is a Many-Splendored Thing,7
Boyish,Your Best Friend,9
Peled,◊ë◊ô◊ò◊ô◊ù,6
Ana Popovic,Like It on Top,2
Imaginary Future,All My Love - Acoustic,0
Amy Allen,Difficult,9
BillyTheBard11th,Flooded Ruins,10
Buffalo Fuzz,My Cosmic Love,8
"Denis Solee, The Beegie Adair Trio, The Jeff Steinberg Orchestra",Summertime,7
JD McPherson,LUCKY PENNY,2
Kelly Clarkson,My Life Would Suck Without You,1
Steve Cropper,Out of Love,10
G. Love & Special Sauce,Fix Your Face,9
Korn,The Devil Went Down to Georgia,8
Jeki Mekayten,◊ê◊™ ◊ú◊ô ◊õ◊ó◊ú◊ï◊ù,10
Led Zeppelin,Going to California - 1990 Remaster,10
Redman,Time 4 Sumaksion,6
George Strait,You Look So Good In Love,0
Stick Figure,In This Love - Prince Fatty Presents,10
Blue Heron,Sarah Jarosz,0
Heroes,Natalie Hemby,0
Professor Yaffle,A New Vibration - The Supersonic Scientist Sound,10
Press Club,Behave,1
Ultravox,My Sex,6
Draconian,Lustrous Heart,8
The Pineapple Thief,Far Below,8
TV Priest,Saintless,8
Kings of Leon,Around The World,10
Sam Fender,Dead Boys,6
Charlotte Haining,Young,6
Zero 9:36,In My Hands,10
Boubacar Traor√©,Mariama Kaba,2
Candlemass,Solitude,10
W.A.S.P.,Forever Free,10
Justice For The Damned,Sever What Makes Me Like Them,10
Liam Gallagher,All You're Dreaming Of,10
Jerrod Niemann,"Lover, Lover",9
The Big Moon,Barcelona,10
IVOXYGEN,Young Kid,6
Sousou & Maher Cissoko,Maki,7
The Raconteurs,"Steady, As She Goes",1
Editors,Papillon,6
Lorenzorsv,Forward,5
Sullivan King,Venomous (feat. Spencer Charnas of Ice Nine Kills),6
Pop Evil,Breathe Again,8
Black Rebel Motorcycle Club,Beat the Devil's Tattoo,10
Busta Rhymes,Touch It,5
Deradoorian,It Was Me,6
Ritt Momney,Put Your Records On,9
Slow Pulp,Idaho,6
Renee Blair,Heart's In Your Head,4
"Mani Sharma, Amit Heri, Sudha Ragunathan, Kalyani Menon",Mathey,3
Wimps,Garbage People,6
Mötley Crüe,Smokin' In The Boys Room,10
Fulton Street Players,Caithness,7
Ras,Blooming,5
Sheni/Acharon/October,◊ô◊ï◊§◊ô,6
Incubus,Aqueous Transmission,10
Japandroids,Near To The Wild Heart Of Life,10
Fall Out Boy,HOLD ME TIGHT OR DON‚ÄôT,6
Real De Catorce,Voy A Morir,2
Sufjan Stevens,Mystery of Love,6
Lola Young,Bad Tattoo,9
Teenage Bad Girl,Cocotte,1
Death From Above 1979,Romantic Rights,10
Dave Matthews Band,"Typical Situation - Live at Whittemore Center Arena, Durham, NH, 02.19.96",10
Still Remains,The Worst Is yet to Come,8
Hamish Anderson,You Give Me Something,10
Spinall,Everytime - Remix,9
Thieves Like Us,Drugs in My Body,6
FM Skyline,Sonic in the Holobeach,6
cleopatrick,daphne did it,10
Elles Bailey,Deeper,6
Resist The Thought,Bringer of Misery,8
Stabbing Westward,The Thing I Hate,8
Fantastic Negrito,Plastic Hamburgers,10
Rod Wave,Richer (feat. Polo G),6
Wolf Alice,Bros,10
Lake Of Tears,At the Destination,8
City Girls,Pussy Talk,9
Tommy Castro,Love Is,2
Peeping Drexels,Miami Lounge,10
Stone Sour,Absolute Zero,10
Novia Stella,Davinci,7
Brevin Kim,NAPLES,6
Ravid Plotnik,◊õ◊ú◊ë ◊û◊ô ◊©◊ú◊ê ◊ê◊ï◊î◊ë ◊ê◊ï◊™◊ö (◊†◊¶'◊ô ◊†◊¶'),1
Hozier,Work Song,6
Foals,The Runner,8
"Bhupinder Singh, Suresh Wadkar",Huzur Is Kadar,0
Diskopunk,Fire,10
ALLIGATOR,Shadow By Your Side,10
Grimes,Kill V. Maim,10
STEELHEART,WE ALL DIE YOUNG,6
Baby Queen,Online Dating,6
Brand of Sacrifice,Altered Eyes,8
Intelligency,August,6
Seefeel,Polyfusion,6
ESPRIT Á©∫ÊÉ≥,Warmpop,10
Westlife,Have You Ever Been In Love,0
Iron Maiden,Fear of the Dark - 2015 Remaster,8
Ray Charles,Hit the Road Jack,10
Ofenbach,Head Shoulders Knees & Toes (feat. Norma Jean Martine),9
Lou Hayter,Time Out of Mind,6
Paulo Mendonca,Honey,6
Jimmy Forrest,That's All,7
Electric Light Orchestra,Hold On Tight,10
"Chet Baker, John Horler, Jim Richardson, Tony Mann",Polka Dots And Moonbeams,7
golda may,Sidelines,6
Ameer Vann,Keep Your Distance,6
At The Gates,Slaughter Of The Soul,10
◊ô◊©◊ô ◊ë◊®◊í◊®,◊î◊û◊ï◊ñ◊ô◊ß◊î ◊©◊ú ◊î◊ô◊ú◊ì◊ô◊ù,6
Meek Mill,Going Bad (feat. Drake),9
Chaos In The CBD,Coral Castle,1
Bombay Acoustic People,Rain Over Breakfast,6
Glass Tides,Deliberate,8
Ralph Castelli,Bends,6
KISS,Rock And Roll All Nite,10
Sharon Van Etten,Comeback Kid,10
IOWA,"Donovan Woods, Aoife O'Donovan",0
Leyla Blue,Gasoline,1
G-Eazy,Provide (feat. Chris Brown & Mark Morrison),9
SLANDER,Kneel Before Me,10
Starlight,Yola,4
"Mani Sharma, Amit Heri, Rajesh Vaidya",Charminar,7
Dayglow,Something,5
The Cars,Drive - 2017 Remaster,10
Soundgarden,Fell On Black Days,10
Loverground,Pup Slushy,6
Hillbilly Frankenstein,Tempo Tantrum,10
Macy Gray,I Try,10
RedHook,Bad Decisions,8
Stone Sour,Through Glass,10
Vera Sola,The Colony,2
The War On Drugs,Red Eyes,6
Bernard Allison,Night Train - Live,2
Squeeze,Pulling Mussels (From The Shell),6
Brijean,Wifi Beach,6
Trouble Funk,Pump Me Up,10
Superfriends,My Donna,6
◊û◊ê◊®◊ô◊†◊î ◊û◊ß◊°◊ô◊û◊ô◊ú◊ô◊ê◊ü ◊ë◊ú◊ï◊û◊ô◊ü,◊©◊ô◊® ◊ê◊î◊ï◊ë◊™ ◊î◊°◊§◊ü,2
A Beacon School,Algernon,10
Emma Ruth Rundle,Ancestral Recall,8
sammy rash,summer&cigarettes,6
Orlando,Princess,2
Iamdoechii,Black Girl Memoir,6
YONAKA,Teach Me To Fight,10
"Sting, Royal Philharmonic Concert Orchestra, Steven Mercurio",Fields Of Gold - Live In Berlin/2010,9
Lauran Hibberd,Sweat Patch,10
Molly Tuttle,"Sunflower, Vol. 6",4
Pooh Shiesty,Welcome To The Riches (feat. Lil Baby),6
√ìlafur Arnalds,Epilogue,1
Jason Aldean,You Make It Easy,0
Korin Allal,◊§◊ô◊®◊û◊ô◊ì◊ï◊™,10
August Burns Red,Poor Millionaire,8
Naira Marley,Coming,9
Antimatter,The Third Arm,8
Marcos Coll,The Hucklebuck,2
Brownout,Upon This Rock,2
Ben Gallaher,Get On One,6
Wouldn't Come Back,Trousdale,0
Twisted Sister,I Wanna Rock,10
Santana,Whole Lotta Love,10
Narrow Head,Cool in Motion,8
Alabama,Dixieland Delight,4
Goody Grace,Scumbag (feat. blink-182),6
Chad Tepper,There For Me,6
Etta James,Lie No Better,10
girl in red,Serotonin,10
Eddie Cochran,Somethin' Else,10
California Wives,Blood Red Youth,10
