danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.45,0.898,9.0,3.526154621066539,1,-17.847136262148066,0.6931775300993933,-2.350225569405155,-1.8331319453134192,0.702,9.565712399726053,330481.0,4,10
0.428,0.921,9.0,3.614075085686454,0,-9.147496697752343,0.6964367639426865,-5.050912605266727,-1.8531961123602982,0.457,9.701549857438904,292036.0,4,8
0.717,0.818,5.0,3.612888941862252,0,-16.78101442123233,0.7077894572968154,-3.623394125702876,-3.8441841245856683,0.533,9.231976235694685,161365.0,4,9
0.619,0.702,1.0,3.614371401938875,0,-20.34793000616091,0.695993127009864,-6.5890320537766645,-2.3655782657397806,0.742,9.005000534564045,251250.0,4,6
0.628,0.89,10.0,3.463138783202339,0,-11.975753584984817,0.9090646867824155,-0.5229069173031854,-1.8199431047692562,0.809,8.102494769787576,897708.0,4,6
0.426,0.899,11.0,3.6710718354639713,0,-21.122188483212852,0.693420143302226,-0.32529557283229465,-2.2768357767583542,0.562,7.7259755542845285,416760.0,4,10
0.396,0.77,9.0,3.616953714542347,1,-11.349467107616594,0.7023051183447109,-5.050912605266727,-2.8684842505849963,0.412,10.273652466794516,170733.0,4,10
0.39,0.625,9.0,3.5304404257832287,0,-12.567175608959218,0.8586616190375187,-5.050912605266727,-4.014824699817508,0.514,9.57371516362841,134386.9998,4,10
0.61,0.884,4.0,3.6200651381135764,0,-18.623106282772415,0.6932791718487119,-6.035828574990587,-3.4184601712319753,0.546,8.816438836383577,291360.0,4,10
0.29,0.354,11.0,3.3770071428609376,1,-17.76020079081231,1.094604267270571,-7.909676821405214,-1.9963594359089445,0.464,9.677302618378585,208999.99998,4,3
0.449,0.776,9.0,3.4492888891294093,1,-4.277102426422372,0.7579981528795616,-5.034146980125492,-2.011658630914675,0.586,8.891875253944008,313107.0,4,10
0.92,0.424,9.0,3.603103677092532,1,-2.948378286005929,0.6952349995482929,-10.710036579253801,-2.335310560543347,0.116,9.354344399142272,123542.0,4,5
0.452,0.876,11.0,3.6747805297344347,1,-15.21424838463491,0.6934086463747798,-5.050912605266727,-1.5835050944321452,0.445,9.635883549087517,212360.0,4,10
0.406,0.429,11.0,3.322406667695093,0,-14.409436557516202,0.9715362061001336,-6.81401185636369,-0.03999691712789363,0.471,9.99982819254681,218266.99998,4,9
0.707,0.689,4.0,3.551196598938362,0,-16.897310875329904,0.7058165836606083,-5.050912605266727,-1.0966668004609619,0.41,8.977776425138497,195962.0,4,9
0.484,0.938,2.0,3.659167390128411,1,-6.253253714159146,0.7278384203498757,-5.050912605266727,-1.7686229014442416,0.444,10.023015045404014,206507.0,4,10
0.353,0.921,2.0,3.5921482651541643,1,-9.124700229461055,0.7172542559031784,-2.6096579133744795,-1.3616712817164824,0.526,9.60219930481236,271653.0,3,2
0.267,0.734,2.0,3.5249772153437315,1,-9.4909484386147,0.6940767483778775,-2.7881134753743484,-2.9291215932831705,0.307,10.828008887377072,211494.0,4,6
0.731,0.876,-1.0,3.6148022507176205,1,-9.665907291986427,0.8144794657274703,-5.050912605266727,-0.3636043025221021,0.899,9.233534623667946,177231.0,4,9
0.532,0.708,-1.0,3.5213775419182602,1,-13.291749523792161,0.8899467565345531,-3.5167113691699665,-3.0758469893725993,0.586,10.083018437475815,254467.0002,4,9
0.379,0.237,5.0,3.473983051387803,0,-18.341407291625192,1.084513364288608,-10.03195274589632,-3.093116199647832,0.196,7.682010143804822,218347.0,4,10
0.409,0.447,8.0,3.580876561562281,1,-22.30148369599063,0.9604989865384754,-5.050912605266727,-2.305739096938302,0.258,9.219761361690555,235279.99998000002,4,9
0.473,0.898,6.0,3.648448008319598,0,-17.890933495026633,0.6931508505532109,-0.5741150003907052,-1.3748449348992333,0.405,8.535300337939145,347941.0,4,10
0.682,0.653,8.0,3.580458705159516,1,-1.7576409943989495,0.7561219797213337,-6.035828574990587,-2.7409833696754204,0.428,10.475499245312395,196267.0,4,9
0.598,0.738,11.0,3.595502404608637,0,-14.132856793251301,0.8131499729546416,-5.050912605266727,-1.7134693639632885,0.374,8.978381011845588,155700.0,4,9
0.634,0.63,1.0,3.5167557222964274,0,-20.57981467471886,0.8948627844605346,-3.070917230734585,-2.2768357767583542,0.489,8.941895832733422,270773.0,4,1
0.327,0.881,8.0,3.5255072194783925,0,-14.187308577270416,0.6945412084514013,-0.2372903953729138,-1.846470096657073,0.221,8.443154424360785,385360.0,4,10
0.786,0.811,4.0,3.6136708765161814,1,-2.3111269365653095,0.7026518675741914,-0.31846067084658064,-1.1668109869990557,0.619,8.979905230844421,235000.0,4,6
0.193,0.976,1.0,3.6243675992874826,1,-3.3001211916328423,0.6931793300431451,-10.713963130907315,-2.9446975293217297,0.266,10.125223102621222,327999.0,5,8
0.802,0.607,11.0,3.4315325814582285,0,-2.1788411926941853,0.7907275088988094,-6.381550450112431,-1.7075005115886104,0.274,8.3211863115478,261881.0,4,5
0.539,0.887,2.0,3.5558336578541265,1,-17.588918669248088,0.7011649521535286,-10.099047991865058,-1.5888566270951527,0.448,8.415926630969935,196800.0,4,10
0.662,0.797,8.0,3.583463381357287,1,-2.004016828810797,0.7208109845424188,-5.050912605266727,-4.692852786319178,0.606,10.396262589545564,123961.0,4,5
0.392,0.608,2.0,3.4705679595868264,1,-9.59015952350127,0.8281150409704297,-7.9045338181904174,-1.6215102753202078,0.565,8.273434808748556,183120.0,4,4
0.695,0.57,5.0,3.577975825977431,1,-23.242528150714463,0.8441500540964727,-6.967849828268567,-1.1172116986583256,0.548,8.260738574178246,205121.0,4,6
0.911,0.651,9.0,3.580987960453977,1,-1.6867672039524795,0.6948357541168451,-5.050912605266727,-2.9924788357533223,0.615,9.378291724623907,190709.0,4,5
0.383,0.777,1.0,3.5866806017936885,0,-18.76733352636852,0.6932616740053207,-6.584984924773212,-1.9370268032847193,0.517,9.380418675339993,222089.0,4,1
0.551,0.974,9.0,3.615663391782677,1,-11.110133973251711,0.748581887448046,-8.082046627300981,-0.03162594803001389,0.229,8.025642549346864,254341.00001999998,4,9
0.614,0.275,3.0,3.5027908107507377,1,-23.242528150714463,1.0660890969625496,-8.961041918205037,-2.8984760690487836,0.303,9.254627639938676,197880.0,3,6
0.666,0.798,9.0,3.4240020343154187,1,-13.998561482778522,0.6973782170877613,-5.6579691831928045,-0.5772175043882937,0.442,8.85491237439236,299680.0,4,8
0.811,0.41,9.0,3.5186247985381196,1,-16.742612921211617,0.7112326481063302,-9.794474855015244,-3.634180199477174,0.626,8.533366089782389,254493.0,4,10
0.111,0.917,9.0,3.652448844997848,0,-10.24505728456911,0.693149360557569,-0.2757650151248092,-1.027861459972191,0.178,7.75928577759531,257125.0,3,8
0.331,0.874,7.0,3.5389573213666408,0,-11.349467107616594,0.8402732454502391,-6.850700365259961,-1.245959894056694,0.414,10.120441007158785,215581.0,4,1
0.593,0.593,11.0,3.5185655164442586,1,-2.1788411926941853,0.7083313158849852,-9.523110792737823,-1.8134037479427576,0.488,7.805296394810709,272227.0,1,5
0.755,0.699,11.0,3.584157623342378,1,-10.538301872459645,0.6974578761470298,-7.6605589248724435,-3.6242557940422073,0.611,8.413510758803518,232074.0,4,10
0.639,0.812,9.0,3.5015554056971903,1,-20.69782779624043,0.7575294394892135,-0.33771457505341984,-2.9137155335556644,0.785,9.201210605308471,233187.0,4,10
0.613,0.376,6.0,3.507357577490546,0,-17.29720979648772,0.7380727439129378,-1.1055965990406322,-2.4942372451693675,0.496,10.12804558976674,195627.0,4,1
0.501,0.559,5.0,3.523798421702384,1,-17.215681742561603,0.9749369273068885,-9.733053851218864,-2.9763726276157088,0.0863,9.242823563858359,193333.0,4,10
0.396,0.909,7.0,3.5675589188773804,0,-11.937011621256245,0.6934546332915101,-0.13550518491157507,-3.3905899662508774,0.211,8.417647044024545,328149.0,4,8
0.735,0.855,8.0,3.60579671355276,0,-2.048071246822011,0.8548407695579324,-5.050912605266727,-2.1077084729243936,0.434,9.424014606948788,194783.0,4,5
0.689,0.62,6.0,3.5342119741017974,1,-2.1214027172457834,0.6939418647148321,-5.050912605266727,-0.5050196236327845,0.452,7.594403385650726,152794.0,4,5
0.482,0.151,11.0,3.390911327793655,1,-17.29720979648772,1.0363822121319755,-10.383226731308827,-2.810365047533046,0.0447,9.444305989476845,169907.0,4,10
0.764,0.661,5.0,3.5167854174754174,1,-12.807119298032507,0.7032460152373597,-7.473010867317022,-2.193877068635091,0.479,8.166739077047795,226587.0,4,10
0.66,0.733,-1.0,3.6198776540156965,1,-18.068359525465063,0.8100409320314447,-9.59302286040999,-2.2768357767583542,0.304,8.976356614446859,217000.0,4,9
0.601,0.636,7.0,3.5458459159005096,1,-22.30148369599063,0.7254691520220701,-3.586424336789018,-0.9029876048135534,0.0812,8.706135371629127,260907.0,4,10
0.503,0.584,7.0,3.449606520869843,1,-11.160572207108947,0.6939768363004224,-4.584925551115248,-3.182682628227138,0.321,9.85439061219216,265000.0,4,10
0.524,0.654,9.0,3.4936246219080824,1,-17.588918669248088,0.693191929558694,-4.738463927958467,-3.2012738520663313,0.333,8.925582349882925,256720.0,4,6
0.549,0.424,-1.0,3.369362658142137,1,-17.631419741752776,0.9813291280533774,-5.050912605266727,-1.3400671533104487,0.509,7.642507692631366,178399.99998,4,4
0.358,0.682,2.0,3.4913122711044156,1,-10.896692088482428,0.6958235957633535,-2.5591827860555925,-3.1282846400176108,0.697,10.241294655138224,388200.0,4,2
0.509,0.827,-1.0,3.5333069306125333,1,-8.774392837199366,0.7133908870369877,-5.050912605266727,-2.8684842505849963,0.743,9.369366123357754,512733.0,4,10
0.555,0.22,9.0,3.3405623431248,0,-17.134939344038557,0.9620286235480088,-2.613871319143572,-1.331545771087984,0.238,7.89943243427746,429707.0,4,6
0.548,0.632,2.0,3.5941016325817974,1,-4.808085072410943,0.6994274185170958,-9.987970547232289,-3.7106856046441155,0.535,8.808612995769645,245800.0,4,10
0.676,0.588,2.0,3.5455285792180535,1,-20.463190442254863,0.8590852581033759,-8.464928664710621,-3.2449459719333613,0.69,9.705674075056457,219517.0,4,6
0.207,0.961,7.0,3.609159610980701,1,-8.65991689439857,0.6931968793249412,-3.2756090032741634,-1.2899293489979875,0.343,10.228046329781346,175253.0,4,10
0.6,0.644,1.0,3.465235777758044,1,-19.419970372078517,0.9329511727672624,-7.49410015859541,-2.6749408989268733,0.951,9.732321209824113,123600.0,4,10
0.396,0.351,4.0,3.5312017282327415,1,-10.463451000067437,0.9520439015799729,-5.050912605266727,-2.3965720445417427,0.245,10.368588627571224,220867.0,3,9
0.343,0.732,-1.0,3.6044919046036723,1,-15.058379037506038,0.695808635744005,-5.263696783705833,-3.946827481895883,0.392,10.324504416039524,180772.0,4,10
0.534,0.721,11.0,3.5451534150793447,0,-15.803698310197634,0.7101517793757691,-9.834777210182713,-2.9446975293217297,0.225,9.207685271245092,249520.0,3,6
0.629,0.423,5.0,3.4680145546994727,1,-22.944254091146753,0.9646998710818426,-4.997581412959414,-3.505271638291415,0.235,9.471290977039164,231162.0,4,0
0.5,0.842,1.0,3.600457992513033,1,-6.793074035571561,0.6960230413054096,-7.978317817131692,-2.03497422182986,0.437,8.373465546482636,178312.0,4,10
0.623,0.87,11.0,3.576298489194358,1,-12.294980037603775,0.7282729825353194,-4.349240763395094,-2.193877068635091,0.853,9.61545542904085,239387.0,4,2
0.267,0.953,1.0,3.612349320123987,0,-7.276732826237339,0.6942016244385497,-5.050912605266727,-1.506157959342021,0.568,7.933786859431605,267307.0002,4,10
0.655,0.952,8.0,3.364567974839365,1,-3.637268657754084,0.9290095042819297,-0.4110881863219364,-0.9844699874714402,0.107,8.389118859922254,137440.00002,4,3
0.506,0.832,7.0,3.63861194921388,1,-11.419740895534156,0.6939168842620352,-8.99563790032249,-3.4668225104780355,0.32,9.494526424589369,195587.0,4,6
0.667,0.494,2.0,3.4231545490141975,1,-22.30148369599063,0.9604989865384754,-5.424736449123825,-4.266471351118625,0.411,8.418763404779721,233964.0,4,0
0.467,0.958,4.0,3.6148022507176205,0,-8.935294383171264,0.6933866518843987,-1.5707463106079544,-1.4292028530577867,0.701,9.609704740616959,180880.0,4,1
0.458,0.905,-1.0,3.63217681874414,1,-14.7266466740141,0.6933626573431557,-5.050912605266727,-1.1137587779555784,0.553,10.256542437446711,210680.0,4,10
0.614,0.924,1.0,3.5516842149360914,1,-1.7288365549340663,0.7428892724547594,-5.050912605266727,-5.136222957445743,0.647,8.286090135232993,309488.0,4,5
0.502,0.353,6.0,3.4655796405914234,1,-20.177543075005342,0.8964961045459756,-5.050912605266727,-4.288625885278974,0.751,9.396706133726266,140119.99998,4,4
0.562,0.782,7.0,3.530381840042981,1,-11.728325309913677,0.7014129249769779,-3.6067769794057947,-4.129139653493186,0.181,8.706219628134185,804933.0,3,8
0.552,0.898,-1.0,3.593441766180795,1,-8.957180514848615,0.7292862271758185,-7.575197702499862,-1.018403825089468,0.457,10.276442638051195,119453.0,4,10
0.598,0.911,11.0,3.6371123632920535,1,-13.056450899485688,0.7984076912174383,-10.154543056469143,-1.9013781121648665,0.953,9.622124853251236,134907.0,4,6
0.247,0.764,9.0,3.5332193022734724,1,-14.132856793251301,0.6958535151306608,-5.050912605266727,-2.3758273247039674,0.503,9.804377321544997,210200.0,4,10
0.381,0.96,8.0,3.6427831582209627,1,-5.38142307099342,0.6931540305364842,-8.641282214144903,-4.06610624515003,0.554,8.978065586291292,220787.0,4,10
0.77,0.691,3.0,3.4860286060674888,0,-3.6806394175601187,0.7537718023763802,-5.050912605266727,-2.7962070907447822,0.734,8.321340911576259,279144.0,4,5
0.39,0.889,7.0,3.4265726879933838,1,-9.170404099537766,0.6931500905557112,-5.716350370097863,-1.0600438680270303,0.217,9.472413636283159,184286.0,4,8
0.654,0.641,8.0,3.4713762162834017,1,-13.866824692953616,0.6958186091151042,-5.2135995757231965,-1.9515884743018976,0.794,8.836292020806635,247600.0,4,10
0.366,0.726,4.0,3.6236206736518817,1,-19.368104182230528,0.693641058582115,-7.846077262827454,-3.2584977488811573,0.246,9.405693712947341,238826.0,4,10
0.573,0.494,7.0,3.496931713925349,0,-9.393720644860396,0.9082585601768908,-3.4347549745236607,-2.8537257741435154,0.762,9.698576237717376,221476.0,4,2
0.521,0.833,11.0,3.5915697766458208,0,-12.71880990270095,0.6967456981222325,-6.015550153753979,-1.5623502501370163,0.764,9.679064512517481,195952.0,4,9
0.607,0.649,-1.0,3.5112170267007046,1,-19.845492218656318,0.7145172062961378,-0.4662513021031985,-2.9137155335556644,0.693,9.701372384579964,209630.0,4,6
0.752,0.276,5.0,3.498051823026038,1,-14.381285544272696,1.0564004398588003,-5.050912605266727,-3.146193091995515,0.275,9.136341169851242,223467.0,4,9
0.77,0.672,11.0,3.5822403436242243,0,-12.524515619221447,0.6993777303105814,-2.9792058978073723,-2.9446975293217297,0.442,10.12348841335231,269500.0,4,10
0.658,0.206,7.0,3.376870535504419,1,-19.472124894282324,1.0289048762432895,-7.077462647742373,-3.1105939034975525,0.237,9.138795388040181,223067.0,4,10
0.326,0.54,2.0,3.5174384884161936,1,-16.742612921211617,0.6932506752041899,-10.754578014707734,-2.9446975293217297,0.426,8.212305079684437,206640.0,4,10
0.533,0.967,2.0,3.660634288673634,1,-11.898519171070328,0.7142235061618615,-6.806873273351285,-2.700975653644853,0.603,8.26174322902332,219482.0,4,1
0.402,0.821,7.0,3.458428015116427,1,-18.91388742358807,0.6931484755591069,-1.1175474943570949,-2.9763726276157088,0.713,7.5953005772406215,180069.0,4,10
0.778,0.695,4.0,3.5578306914974043,0,-7.639474903329753,0.7770286645406475,-5.050912605266727,-2.4830194696671075,0.472,9.701083975841039,132780.0,4,9
0.567,0.311,11.0,3.4554961550695342,1,-16.080921542102875,1.0385083645984041,-7.55179917642161,-3.221999307920601,0.317,8.213576482535263,293239.99998,4,0
0.399,0.91,2.0,3.6018771679920754,1,-13.866824692953616,0.6932096786069016,-1.547252475721017,-2.050769067220271,0.537,10.243024127332205,216987.0,4,1
0.455,0.79,7.0,3.635030264628559,1,-15.309357870553189,0.6931490705581592,-7.353731078708499,-3.475782876393992,0.22,9.132011165885846,217467.0,4,10
0.47,0.857,7.0,3.501193534820831,1,-7.232760383825538,0.6940317891783434,-3.7300547128810444,-4.296075270048827,0.39,10.321588952901692,219014.0,4,10
0.715,0.622,4.0,3.6068556186353455,0,-14.466075374028694,0.7714961469709217,-5.050912605266727,-3.3019123838225357,0.808,7.759929667828458,195053.0,4,9
0.805,0.7,10.0,3.6606857197431544,0,-4.482791955760174,0.7201298518898321,-5.050912605266727,-5.148187962690815,0.832,9.159032242213458,126701.0,4,6
0.61,0.473,7.0,3.5655246750838314,1,-25.12868291773306,0.7714961469709217,-6.070779239219085,-3.3905899662508774,0.231,8.202597005970459,300587.0,4,10
0.253,0.293,7.0,3.508795392260174,1,-19.062826476357966,0.8363813486458531,-2.014796053986784,-2.9446975293217297,0.117,9.616880605260592,261217.0,4,6
0.85,0.66,3.0,3.573159912987563,1,-3.532456093872721,0.8696183236757244,-5.468563315847453,-4.875093205103488,0.926,8.84661692681607,167187.0,4,5
0.663,0.459,8.0,3.4907028679958825,1,-17.803559262836952,0.7081343103681936,-0.7748254917726485,-3.0419165776776995,0.426,9.477345191384158,194398.0,4,9
0.627,0.761,2.0,3.5080168325562258,1,-18.023663930413104,0.693265673539375,-0.17501937056444586,-2.662108176002851,0.672,9.183403928590314,193263.0,4,6
0.643,0.849,2.0,3.5979695787540935,1,-12.807119298032507,0.7115272278413748,-5.050912605266727,-4.299812205715088,0.903,9.962845329989841,165853.0,4,1
0.508,0.936,-1.0,3.616550667501302,1,-5.836154770488549,0.6981347220709844,-5.050912605266727,-3.270212951240115,0.122,9.081110048572507,246464.0,4,8
0.536,0.882,-1.0,3.6359796067530743,1,-15.76973041398173,0.6960330125384024,-8.440503917095073,-3.146193091995515,0.592,9.330866304906488,194775.0,4,10
0.588,0.856,9.0,3.603049197508743,0,-20.234008883119685,0.6935560969422443,-2.4925137132967197,-1.7561378542728219,0.635,8.322732039122766,175044.0,4,9
0.482,0.202,6.0,3.429428442002981,1,-11.060145935800156,1.0392160787114533,-5.050912605266727,-3.424965190460538,0.337,10.266483852439785,265752.0,4,10
0.215,0.49,6.0,3.5372131855795983,1,-19.737310453369084,0.766397642299538,-5.305446427263587,-2.9291215932831705,0.109,8.966826057032389,309519.0,4,6
0.584,0.804,7.0,3.5795666941732356,1,-11.027067630968853,0.6936310634697249,-0.4506264949175076,-1.5011876319902053,0.635,9.916625008077757,161037.0,4,9
0.233,0.971,-1.0,3.6500866493947806,0,-2.7317770061138957,0.6934366386629063,-5.050912605266727,-1.3400671533104487,0.2,9.834246530942911,254267.0,4,8
0.594,0.843,1.0,3.6294744008213966,1,-12.545809238509966,0.7036419176525868,-5.050912605266727,-3.7828597361944034,0.677,10.508293618023773,195315.0,4,9
0.242,0.972,9.0,3.604437500599524,0,-5.739743803164407,0.693165230397046,-8.751946415254709,-1.6494597677786642,0.085,8.413601380531379,178901.0,4,10
0.372,0.857,5.0,3.5303525458856986,0,-14.437699603989122,0.7230942569278974,-7.978317817131692,-2.1244713802540947,0.389,9.613328107432228,312400.0,4,8
0.451,0.912,2.0,3.6275889856708288,1,-10.230816455983662,0.6933731550257923,-4.9740419165508305,-1.22272781589975,0.513,8.87266685409867,219141.0,4,10
0.715,0.787,9.0,3.5884511992794432,1,-15.373440342385459,0.7916341272745994,-10.797878652367874,-2.1673957298064677,0.768,8.765854919628858,277520.0,4,10
0.588,0.856,10.0,3.428974662661602,0,-2.198476542396048,0.7091681566141244,-9.738585461017033,-0.9936110315542521,0.241,8.621506629596247,161495.0,4,6
0.669,0.801,10.0,3.511843901749219,0,-2.198476542396048,0.6956041597131198,-0.15391139785815222,-1.839782168818107,0.197,9.23222363719674,186462.0,4,6
0.751,0.696,4.0,3.5814334319650887,1,-10.43380344033772,0.6962722923074427,-5.392508117880599,-3.0758469893725993,0.446,9.004321447873984,203359.99998000002,4,9
0.424,0.873,6.0,3.598626465136374,1,-12.461067461843822,0.7893660383004882,-10.220606999181298,-3.785596796824687,0.759,10.322187643279728,154813.0,4,6
